Couple_Name,Club_Name,Federation_Name
Andrea Cipriani / Flûte Seifart,TSA d. 1. SC Norderstedt,TSH
Andreas Reumann / Annette Reumann,Tanz-Turnier-Club Elmshorn,TSH
Axel Hagemeister / Sabine Hagemeister,>TSA d. TSV Reinbek,TSH
Ballata, Albi / Ballata, Klara,TSA d. 1. SC Norderstedt,TSH
Bannourah, André / Frese, Viena,Tanzsportclub Astoria Norderstedt,TSH
Bannourah, Marcel / Stuhr, Isabella,Tanzsportclub Astoria Norderstedt,TSH
Bartsch, Jörn / Da Silva Dias, Carolin,TSC Titanium Holstein Lübeck,TSH
Behncke, Florian / Kraft, Stephanie,Tanzclub Concordia Lübeck,TSH
Beuster, Jan / Wulff, Sabrina,TSC Titanium Holstein Lübeck,TSH
Bürgel, Josh / Wölfle, Miriam,TSC Titanium Holstein Lübeck,TSH
Dirk Hoffmann / Monika Hoffmann,TSA d. 1. SC Norderstedt,TSH
Dr. Bastian Ebeling / Claudia Schmidt,TSA im VfL Pinneberg,TSH
Dwinger, Nick / Walden, Merlina,Tanzsportclub Astoria Norderstedt,TSH
Folster, Julian / Brandt, Marion,TSC Titanium Holstein Lübeck,TSH
Friedland, Falko / Spohn, Viola,Team Altenholz, TSA im TSV Altenholz,TSH
Friedrich Hoppe / Kirsten Göppert,TanzSportZentrum Schwarzenbek,TSH
Hagen, Christopher / Peters, Marie,TC Rot-Gold-Casino Neumünster,TSH
Harald Wolff / Antje Wolff,TSA d. 1. SC Norderstedt,TSH
Harren, Tobias / Knust, Cara-Madleen,TSA im VfL Pinneberg,TSH
Holger Bernien / Silke Hoffmann,TSC Rot-Gold Schönkirchen,TSH
Hubrecht, Michael / Scheiermann, Valeria,TSA im VfL Pinneberg,TSH
Janne Wagner / Farina Wagner,TanzSportZentrum Schwarzenbek,TSH
Jerico Khadjeh-Nouri / Lena Schröer,Tanzsportclub Astoria Norderstedt,TSH
Joshua Khadjeh-Nouri / Jadzia Khadjeh-Nouri,Tanzsportclub Astoria Norderstedt,TSH
Kevin Eckert / Sarah-Madlen Schenke,Tanzsportclub Astoria Norderstedt,TSH
Kevin Khan / Anna Cheban,TSA d. 1. SC Norderstedt,TSH
Klaus-Michael Gluchowski / Dr. Kathrin Rosenkranz-Gluchowski,TSA d. 1. SC Norderstedt,TSH
Kühn, Jannik / Paysen, Agnetha,Tanzsportclub Astoria Norderstedt,TSH
Kulik, Damian / Schwartz, Julia,TSC Titanium Holstein Lübeck,TSH
Metschies, Dario / Krayenborg, Svea,TC Rot-Gold-Casino Neumünster,TSH
Meyn, Frederik / Lüdemann, Alida,Tanz-Turnier-Club Elmshorn,TSH
Muuss, Daniel / Bublitz, Lena,Tanzsportzentrum Lübeck,TSH
Papazov, Illia / Wolter, Anna-Lena,TSC Titanium Holstein Lübeck,TSH
Pascal Buchtmann / Martina Bruhns,TSA d. 1. SC Norderstedt,TSH
Rau, Maik / Rau, Carina,Flensburger TC,TSH
Rehren, Friedrich / Erhard, Carolin,TSC Titanium Holstein Lübeck,TSH
Schell, Adrian / Kötschau, Malin,TSC Titanium Holstein Lübeck,TSH
Schmidt, Daniel / Klingenberg, Janina,TSA d. 1. SC Norderstedt,TSH
Schnoor, Berge / Czerwinski, Celine,TC Rot-Gold-Casino Neumünster,TSH
Stefan Holz / Valentina Holz,TSA im VfL Pinneberg,TSH
Stricker, Peer Thore / Wilhelmsen, Dana-Carolin,TC Rot-Gold-Casino Neumünster,TSH
Suppes, Alexander / Suppes, Katharina,TSA d. Gettorfer TV 1889,TSH
Thomas Schuldt / Birgit Schuldt,TSA d. TSV Reinbek,TSH
Wilke, Paul Josef / Memmert, Liv Jaane,Tanzen in Kiel,TSH
Zytynski, Jan Oskar / Otte, Jana Maria,1. Latin Team Kiel,TSH
